,fund,n_months,cagr_net,beta,alpha_annual,sharpe,info_ratio,tracking_error,t_stat,p_value,expense_ratio,market_cagr
1,Invesco India Largecap,59,18.84,0.951,10.61,0.662,0.686,14.56,0.06,0.0,0.63,8.65
2,Mirae Asset Large Cap,59,19.58,0.928,10.55,0.859,1.25,7.89,0.111,0.0,0.54,8.65
3,Canara Robeco Bluechip,59,16.39,0.949,7.46,0.686,1.055,6.69,0.093,0.0,0.44,8.65
4,Nippon India Large Cap,59,13.93,0.979,4.98,0.559,1.341,3.59,0.117,0.0,1.67,8.65
5,ICICI Pru Bluechip,59,12.31,0.916,3.53,0.481,1.104,2.92,0.111,0.0,1.26,8.65
6,Bandhan Large Cap,59,11.91,0.998,3.1,0.42,0.744,4.1,0.064,0.0,0.59,8.65
7,Edelweiss Large Cap,59,11.39,0.972,2.6,0.401,1.006,2.47,0.09,0.0,0.53,8.65
8,Tata Large Cap,59,10.8,1.013,2.02,0.351,0.68,3.0,0.057,0.0,0.87,8.65
9,HDFC Large Cap,59,10.71,0.958,2.01,0.357,0.603,3.1,0.056,0.0,1.61,8.65
10,SBI Bluechip,59,10.58,0.94,1.9,0.353,0.581,2.94,0.057,0.0,0.83,8.65
11,Axis Bluechip,59,7.03,1.047,-1.35,0.109,-0.187,6.56,-0.018,0.0,0.55,8.65
12,Kotak Bluechip,59,5.23,0.915,-2.03,0.033,-0.157,14.64,-0.012,0.0,0.58,8.65
